appid,type,genre,metacritic,recommendations
2590460,game,Indie,,
2589480,game,Adventure,,
2589490,game,Action,,
2589510,game,Indie,,
2589630,game,Casual,,
2589650,game,Casual,,
2589660,demo,,,
2589680,dlc,Action,,
2589690,,,,
2589700,demo,,,
2589710,game,Indie,,
2589720,dlc,Action,,
2589730,game,Adventure,,
2589740,dlc,Action,,
2589780,game,,,
2589800,dlc,Adventure,,
2589810,game,Casual,,
2589820,game,Action,,
2589840,game,Adventure,,
2589860,dlc,Adventure,,
2589870,demo,,,
2589880,game,Simulation,,
2589890,music,,,
2589900,game,Adventure,,
2589910,game,Action,,
2589920,game,Action,,
2589930,game,Action,,
2589970,game,Casual,,
2589000,dlc,Action,,
2589060,game,Action,,
2589070,game,Action,,
2589080,game,Action,,
2589100,game,Action,,
2589110,game,Action,,
2589120,game,Indie,,
2589130,game,Adventure,,
2589140,game,Action,,
2589150,game,Indie,,
2589160,game,Action,,
2589170,,,,
2589180,game,Action,,
2589190,game,Action,,
2589200,game,Adventure,,
2589210,demo,,,
2589280,demo,,,
2589290,game,RPG,,
2589300,music,,,
2589310,demo,,,
2589320,game,Casual,,
2589340,game,Casual,,
2589350,game,Casual,,
2589360,game,Adventure,,
2589370,game,Action,,
2589400,game,Indie,,
2589410,game,Strategy,,
2589430,dlc,Adventure,,
2589440,game,Casual,,
2589470,game,Casual,,
2588480,game,Action,,
2588490,demo,,,
2588510,game,,,
2588540,game,Action,,
2588550,game,RPG,,
2588570,demo,,,
2588580,game,Adventure,,
2588590,game,Adventure,101,
2588630,game,Casual,,
2588640,demo,,,
2588660,music,,,
2588670,dlc,Action,,
2588680,dlc,Action,,
2588690,game,Casual,,
2588700,game,Action,,
2588710,dlc,Adventure,,
2588740,game,Adventure,,
2588750,game,Action,,
2588760,game,Action,,
2588780,game,Indie,,
2588790,game,Action,,
2588800,game,Early Access,,
2588810,demo,,,
2588820,game,Action,,
2588890,game,Casual,,
2588910,,,,
2588920,game,,,
2588930,game,,,
2588940,game,Casual,,
2588960,game,Indie,,
2587980,game,Action,,
2588000,demo,,,
2588030,game,,,
2588060,music,,,
2588070,demo,,,
2588100,game,,,
2588110,game,Action,,
2588120,demo,,,
2588130,game,Adventure,,
2588160,game,Indie,,
2588170,game,Adventure,,
2588180,game,Action,,
2588190,game,Casual,,
2588200,game,Casual,,
2588210,game,Action,,
2588220,game,Strategy,,
2588230,game,Action,,
2588240,game,Action,,
2588250,demo,,,
2588260,game,Casual,,
2588270,demo,,,
2588280,game,Racing,,
2588310,dlc,Action,,
2588320,dlc,Action,,
2588400,game,Action,,
2588410,demo,,,
2588420,music,,,
2588430,game,Adventure,,
2587470,game,Action,,
2587480,demo,,,
2587490,demo,,,
2587500,game,Action,,
2587510,game,Action,,
2587580,game,,,
2587590,game,Action,,
2587600,demo,,,
2587610,dlc,Casual,,
2587620,game,Indie,,
2587630,game,Action,,
2587670,game,Casual,,
2587680,game,Casual,,
2587690,game,Indie,,
2587700,,,,
2587720,demo,,,
2587730,dlc,Action,,
2587740,dlc,Action,,
2587750,dlc,Action,,
2587780,game,Indie,,
2587790,game,Adventure,,
2587810,game,Casual,,
2587820,music,,,
2587830,game,Action,,
2587840,game,Action,,
2587850,game,Action,,
2587870,game,Casual,,
2587890,game,Casual,,
2587900,game,Adventure,,
2587940,game,Action,,
2587950,,,,
2587960,game,Casual,,
2586970,game,Casual,,
2586990,demo,,,
2587000,dlc,Action,,
2587010,game,Adventure,,
2587020,,,,
2587030,game,Casual,,
2587040,game,Casual,,
2587050,game,Casual,,
2587060,game,Indie,,
2587070,game,,,
2587090,dlc,Action,,
2587100,dlc,Action,,
2587120,,,,
2587140,music,,,
2587170,game,Action,,
2587190,game,Casual,,
2587200,game,Indie,,
2587210,game,Adventure,,
2587230,game,Casual,,
2587240,game,Action,,
2587250,game,Action,,
2587260,game,Casual,,
2587280,game,Casual,,
2587300,dlc,Indie,,
2587310,game,Action,,
2587320,game,Casual,,
2587330,demo,,,
2587340,game,Adventure,,
2587350,demo,,,
2587370,game,Adventure,,
2587380,game,Action,,
2587390,game,Casual,,
2587410,dlc,Simulation,,
2587420,dlc,Simulation,,
2587430,dlc,Simulation,,
2587440,game,Adventure,,
2587460,game,,,
2586470,game,Casual,,
2586480,music,,,
2586500,game,Action,,
2586530,game,Indie,,
2586540,game,Action,,
2586550,dlc,Action,,
2586570,game,Action,,
2586590,,,,
2586600,,,,
2586610,game,,,
2586620,demo,,,
2586630,game,Adventure,,
2586640,game,Simulation,,
2586660,,,,
2586670,game,Action,,
2586680,game,Action,,
2586690,demo,,,
2586700,,,,
2586710,game,Action,,
2586720,game,Action,,
2586740,game,Indie,,
2586780,game,Action,,
2586790,game,Action,,
2586820,game,Adventure,,
2586830,music,,,
2586840,dlc,Casual,,
2586850,,,,
2586860,demo,,,
2586880,demo,,,
2586890,game,Casual,,
2586900,game,Action,,
2586920,dlc,Action,,
2585970,game,Action,,
2585980,music,,,
2586000,game,RPG,,
2586030,demo,,,
2586040,game,Adventure,,
2586060,dlc,Action,,
2586080,music,,,
2586090,game,Indie,,
2586100,,,,
2586110,game,Action,,
2586130,demo,,,
2586140,game,Action,,
2586160,game,Action,,
2586170,game,Adventure,,
2586210,demo,,,
2586220,,,,
2586240,game,Strategy,,
2586250,game,Adventure,,
2586270,game,Adventure,,
2586300,,,,
2586310,game,Adventure,,
2586330,game,Action,,
2586390,dlc,Indie,,
2586420,demo,,,
2586440,game,Action,,
2586450,,,,
2585460,demo,,,
2585470,demo,,,
2585480,game,Action,,
2585490,game,Casual,,
2585500,,,,
2585520,game,Action,,
2585530,game,Action,,
2585540,dlc,Casual,,
2585560,game,Indie,,
2585570,game,Indie,,
2585600,dlc,Indie,,
2585620,,,,
2585630,dlc,Action,308,
2585640,dlc,Action,,
2585650,game,Action,,
2585660,game,Action,,
2585670,,,,
2585680,dlc,Action,,
2585690,game,,,
2585700,game,Action,,
2585730,,,,
2585750,dlc,Indie,,
2585770,game,Adventure,,
2585780,demo,,,
2585790,dlc,Indie,,
2585800,demo,,,
2585840,game,Casual,,
2585870,,,,
2585880,game,,,
2585910,demo,,,
2585930,music,,,
2584960,dlc,Action,,
2584970,game,Action,,
2584980,demo,,,
2585040,game,Action,,
2585050,game,Action,110,
2585060,demo,,,
2585090,dlc,Adventure,,
2585100,game,,,
2585110,game,Strategy,,
2585120,game,,,
2585150,dlc,Indie,,
2585160,game,Adventure,,
2585180,game,Casual,,
2585200,dlc,Action,,
2585250,game,Action,,
2585260,game,Casual,,
2585270,game,Action,,
2585280,game,RPG,,
2585300,game,,,
2585310,demo,,,
2585320,dlc,Action,,
2585350,,,,
2585360,music,,,
2585370,dlc,Adventure,,
2585390,game,Casual,,
2585410,game,Casual,,
2585420,demo,,,
2585430,game,Casual,,
2584470,game,Action,,
2584480,game,Adventure,,
2584500,game,Indie,,
2584520,game,Casual,,
2584530,game,Adventure,,
2584550,game,Casual,,
2584570,game,Action,,
2584580,game,,,
2584590,game,Casual,,
2584620,game,Strategy,,
2584630,game,Casual,,
2584640,demo,,,
2584650,game,Adventure,,
2584660,dlc,Simulation,,
2584670,game,,,
2584680,game,Indie,,
2584690,game,,,
2584700,game,Casual,,
2584710,game,Adventure,,
2584760,dlc,Adventure,,
2584780,,,,
2584800,game,Action,,
2584810,game,Action,,
2584830,demo,,,
2584840,demo,,,
2584850,game,Action,,
2584880,game,Adventure,,
2584900,,,,
2584910,,,,
2584920,,,,
2584930,,,,
2584950,dlc,Action,,
2583930,game,Casual,,
2583950,game,Adventure,,
2583960,game,Adventure,,
2583970,game,Casual,,
2583990,,,,
2584020,demo,,,
2584030,demo,,,
2584050,game,Action,,
2584070,dlc,Simulation,,
2584080,dlc,Simulation,,
2584090,dlc,Simulation,,
2584100,dlc,Simulation,,
2584110,dlc,Simulation,,
2584130,dlc,Simulation,,
2584140,dlc,Simulation,,
2584160,game,Action,,
2584170,dlc,Adventure,,
2584190,game,Adventure,,
2584200,,,,
2584220,dlc,Indie,,
2584240,,,,
2584250,game,Action,,
2584280,game,Adventure,,
2584300,,,,
2584310,game,Action,,
2584340,game,Casual,,
2584370,game,Action,,
2584380,game,RPG,,
2584390,game,Action,,
2584400,game,Indie,,
2584410,demo,,,
2584420,game,Casual,,
2584450,game,Action,,
2583430,game,Adventure,,
2583440,music,,,
2583450,,,,
2583460,game,Casual,,
2583470,,,,
2583480,dlc,Action,,
2583490,dlc,Action,,
2583500,game,Indie,,
2583520,dlc,Action,,
2583530,game,Indie,,
2583540,game,Casual,,
2583550,game,Action,,
2583570,game,Casual,,
2583590,game,Casual,,
2583600,demo,,,
2583620,game,RPG,,
2583630,game,Adventure,,
2583640,game,Action,,
2583660,game,Indie,,
2583680,game,Casual,,
2583690,game,Casual,,
2583710,game,Utilities,,
2583730,game,Casual,,
2583760,game,Adventure,,
2583770,dlc,Adventure,,
2583810,music,,,
2583830,game,Casual,,
2583840,demo,,,
2583850,dlc,Action,,
2583870,,,,
2583880,game,Adventure,,
2583890,game,Action,,
2583910,dlc,Strategy,,
2583920,game,Indie,,
2582920,dlc,Indie,,
2582960,game,Action,,
2582990,game,Action,,
2583000,game,Adventure,,
2583010,music,,,
2583030,game,Adventure,,
2583040,demo,,,
2583110,dlc,Casual,,
2583150,dlc,Casual,,
2583200,dlc,Casual,,
2583280,game,Action,,
2583290,game,Action,,
2583300,game,Indie,137,
2583310,demo,,,
2583320,game,Action,,
2583340,game,Casual,,
2583370,game,Indie,,
2583380,game,Action,,
2583390,demo,,,
2583400,music,,,
2583420,demo,,,
2582450,game,Action,,
2582460,game,Indie,,
2582480,game,Action,,
2582500,game,Indie,,
2582530,game,Strategy,,
2582540,game,Casual,,
2582550,game,,,
2582580,dlc,Casual,,
2582620,game,Racing,,
2582650,game,RPG,,
2582660,game,RPG,191,
2582710,game,Action,,
2582730,game,Indie,,
2582740,game,Adventure,,
2582780,game,Action,,
2582800,,,,
2582810,game,Casual,,
2582820,dlc,Action,,
2582830,dlc,Action,,
2582840,dlc,Action,,
2582860,demo,,,
2582880,game,Casual,,
2582890,game,Action,,
2582900,game,Adventure,,
2581940,,,,
2581950,game,Casual,,
2581960,game,Indie,,
2581970,game,Action,,
2581980,game,Adventure,,
2581990,dlc,Action,,
2582000,dlc,Action,,
2582010,dlc,Action,,
2582020,dlc,Action,,
2582030,dlc,Action,,
2582040,dlc,Action,,
2582050,demo,,,
2582090,music,,,
2582100,game,Indie,,
2582110,demo,,,
2582120,dlc,Action,,
2582130,game,Indie,,
2582160,dlc,Adventure,,
2582180,game,Indie,,
2582190,demo,,,
2582220,game,Adventure,,
2582230,demo,,,
2582240,game,Indie,,
2582250,game,Casual,,
2582260,game,Action,,
2582280,music,,,
2582300,game,Action,,
2582310,game,Simulation,,
2582340,game,RPG,,
2582350,game,Adventure,,
2582360,dlc,Casual,148,
2582380,game,Casual,,
2582390,game,Indie,,
2582400,game,Adventure,,
2582410,game,Casual,,
2581420,demo,,,
2581430,game,Action,,
2581440,,,,
2581450,game,Casual,,
2581460,dlc,Casual,,
2581470,,,,
2581480,dlc,Casual,,
2581500,game,,,
2581510,game,Indie,,
2581530,game,Adventure,,
2581560,game,Adventure,,
2581570,game,Adventure,165,
2581590,game,Action,,
2581600,game,Indie,,
2581610,game,Casual,,
2581620,game,Casual,,
2581630,game,Strategy,,
2581680,game,Adventure,,
2581690,game,Adventure,,
2581710,music,,,
2581720,music,,,
2581740,dlc,Action,158,
2581750,game,Action,,
2581780,,,,
2581810,game,Casual,,
2581820,demo,,,
2580920,dlc,Simulation,,
2580930,dlc,Simulation,,
2580940,dlc,Simulation,,
2580950,dlc,Simulation,,
2580960,dlc,Simulation,,
2580970,dlc,Simulation,,
2580980,,,,
2581000,,,,
2581010,,,,
2581020,game,Action,,
2581030,game,Adventure,,
2581040,game,Adventure,,
2581050,game,Action,,
2581060,demo,,,
2581070,demo,,,
2581080,game,Casual,,
2581110,game,Action,,
2581120,game,Action,,
2581130,,,,
2581160,game,Adventure,,
2581180,game,Action,,
2581190,demo,,,
2581200,game,Adventure,,
2581210,game,Adventure,,
2581240,game,Indie,,
2581250,,,,
2581260,game,Action,,
2581280,game,,,
2581290,game,Adventure,,
2581310,game,Action,,
2581320,demo,,,
2581330,music,,,
2581340,dlc,Adventure,,
2581350,game,Adventure,,
2581360,game,Adventure,,
2581380,game,Adventure,,
2581410,game,Action,,
2580470,dlc,Adventure,,
2580490,dlc,Simulation,,
2580500,dlc,Simulation,,
2580510,dlc,Simulation,,
2580520,dlc,Simulation,,
2580530,dlc,Simulation,,
2580540,dlc,Simulation,,
2580550,dlc,Simulation,,
2580560,dlc,Simulation,,
2580570,dlc,Simulation,,
2580580,dlc,Simulation,,
2580590,dlc,Simulation,,
2580600,dlc,Simulation,,
2580610,dlc,Simulation,,
2580620,dlc,Simulation,,
2580630,dlc,Simulation,,
2580640,dlc,Simulation,,
2580650,dlc,Simulation,,
2580660,dlc,Simulation,,
2580670,dlc,Simulation,,
2580680,dlc,Simulation,,
2580690,dlc,Simulation,,
2580700,dlc,Simulation,,
2580710,dlc,Simulation,,
2580720,dlc,Simulation,,
2580730,dlc,Simulation,,
2580740,dlc,Simulation,,
2580750,dlc,Simulation,,
2580760,dlc,Simulation,,
2580770,dlc,Simulation,,
2580780,dlc,Simulation,,
2580790,dlc,Simulation,,
2580800,dlc,Simulation,,
2580810,dlc,Simulation,,
2580820,dlc,Simulation,,
2580830,dlc,Simulation,,
2580840,dlc,Simulation,,
2580850,dlc,Simulation,,
2580860,dlc,Simulation,,
2580870,dlc,Simulation,,
2580880,dlc,Simulation,,
2580890,dlc,Simulation,,
2580900,dlc,Simulation,,
2580910,dlc,Simulation,,
2579940,dlc,Casual,,
2579950,game,Adventure,,
2579960,game,Action,,
2579970,game,Action,,
2580010,game,Action,,
2580030,demo,,,
2580040,game,Action,,
2580050,,,,
2580060,game,,,
2580080,game,,,
2580090,game,,,
2580100,game,Casual,,
2580120,,,,
2580130,game,Indie,,
2580150,game,Adventure,,
2580160,game,Indie,,
2580170,game,Action,,
2580180,game,Casual,,
2580210,game,Adventure,,
2580240,,,,
2580280,game,Adventure,,
2580290,game,Casual,,
2580310,game,Action,,
2580320,,,,
2580330,dlc,Adventure,,
2580340,game,Adventure,,
2580350,demo,,,
2580370,game,Action,,
2580390,game,Action,,
2580400,game,,,
2580410,game,Casual,,
2579410,,,,
2579430,game,Adventure,,
2579440,game,Indie,,
2579470,game,Adventure,,
2579480,game,Action,,
2579490,game,Action,,
2579500,game,,,
2579510,game,Action,,
2579530,dlc,Action,,
2579540,game,Adventure,,
2579550,game,Action,,
2579570,game,Adventure,,
2579580,game,Adventure,,
2579600,game,Adventure,,
2579610,dlc,Action,,
2579620,game,Action,,
2579630,game,,,
2579640,game,Adventure,,
2579670,dlc,Indie,,
2579680,game,Indie,,
2579690,game,Action,,
2579710,game,Action,,
2579720,game,,,
2579730,game,Casual,,
2579740,game,Indie,,
2579760,demo,,,
2579800,dlc,Casual,,
2579820,game,Simulation,,
2579840,game,Casual,,
2579850,,,,
2579860,game,Action,,
2579870,game,Casual,,
2579880,game,Action,,
2579890,game,Action,,
2579900,,,,
2578910,game,Adventure,,
2578920,game,Indie,,
2578940,game,Adventure,,
2578950,game,Action,,
2578960,game,Action,,
2578980,game,Casual,,
2579000,game,Action,,
2579020,game,Action,,
2579030,game,,,
2579070,game,Adventure,,
2579080,demo,,,
2579100,,,,
2579110,game,Casual,,
2579150,game,,,
2579160,music,,,
2579180,game,Strategy,,
2579200,dlc,Adventure,,
2579210,demo,,,
2579230,,,,
2579270,game,Adventure,,
2579280,game,Adventure,,
2579290,music,,,
2579310,dlc,Adventure,,
2579380,game,Adventure,,
2579400,game,Casual,,
2578420,game,Adventure,,
2578430,game,Casual,,
2578450,demo,,,
2578460,game,Action,,
2578470,demo,,,
2578480,game,Adventure,,
2578510,game,Action,,
2578520,,,,
2578530,game,Action,,
2578550,game,Adventure,,
2578630,game,Action,,
2578640,game,Action,,
2578650,game,Action,,
2578660,game,Action,,
2578690,game,Action,,
2578700,game,Action,,
2578710,game,Adventure,,
2578730,dlc,Casual,,
2578740,game,Adventure,,
2578750,game,Adventure,,
2578760,game,Action,,
2578770,demo,,,
2578780,,,,
2578790,game,Action,,
2578800,game,Action,,
2578810,game,Action,,
2578820,game,Casual,,
2578830,game,RPG,,
2578860,game,Adventure,,
2578880,game,Adventure,,
2578900,game,Action,,
2577910,game,Action,,
2577920,dlc,Adventure,,
2577930,dlc,Casual,,
2577950,demo,,,
2577960,demo,,,
2577970,demo,,,
2577980,game,Action,,
2577990,demo,,,
2578010,game,Action,,
2578030,demo,,,
2578040,game,Action,,
2578050,game,Casual,,
2578060,game,Action,,
2578070,demo,,,
2578100,music,,,
2578110,game,Indie,,
2578120,demo,,,
2578130,game,Action,,
2578160,game,Action,,
2578180,game,Adventure,,
2578200,game,,,
2578220,game,Action,,
2578230,demo,,,
2578250,game,Adventure,,
2578270,game,Action,,
2578280,game,Casual,,
2578330,demo,,,
2578340,game,Indie,,
2578350,game,Action,,
2578360,game,Indie,,
2578380,,,,
2578400,game,Casual,,
2577410,game,Adventure,,
2577420,game,Strategy,,
2577430,game,Action,,
2577460,demo,,,
2577470,demo,,,
2577490,game,Action,,
2577510,game,Adventure,,
2577520,game,Indie,,
2577530,demo,,,
2577550,game,Casual,,
2577560,demo,,,
2577580,,,,
2577640,game,Action,,
2577650,demo,,,
2577660,game,Casual,,
2577680,demo,,,
2577690,game,Adventure,,
2577700,game,Adventure,,
2577730,game,Indie,,
2577750,demo,,,73
2577770,game,Action,,
2577800,demo,,,
2577840,,,,
2577860,game,Adventure,,
2577880,game,,,
2577890,game,Adventure,,
2576910,demo,,,
2576920,dlc,Indie,,
2576930,demo,,,
2576940,dlc,Adventure,,
2576970,demo,,,
2576990,game,Action,,
2577000,demo,,,
2577010,game,Action,,
2577030,demo,,,
2577040,,,,
2577090,game,Action,,
2577110,game,Action,,
2577120,,,,
2577130,game,,,
2577140,game,Casual,,
2577150,game,Action,,
2577170,demo,,,
2577180,game,Action,110,
2577200,music,,,
2577210,game,,,
2577250,game,Adventure,,
2577260,game,Action,,
2577270,game,Casual,,
2577280,demo,,,
2577320,game,Casual,,
2577330,game,Adventure,,
2577370,demo,,,
2576410,game,Action,,
2576430,game,Casual,,
2576440,game,Casual,,
2576450,demo,,,
2576460,game,Action,,
2576470,game,Action,,
2576480,game,Adventure,,
2576500,demo,,,
2576510,game,Casual,,
2576540,dlc,Action,,
2576550,game,Action,,
2576560,game,Adventure,,
2576570,demo,,,
2576580,game,Casual,,
2576590,demo,,,
2576600,game,Casual,,
2576620,dlc,Adventure,,
2576640,game,Action,,
2576650,demo,,,
2576680,game,Adventure,,
2576690,music,,,
2576700,game,Adventure,,
2576710,game,Action,,
2576720,dlc,Indie,,
2576730,,,,
2576740,,,,
2576750,,,,
2576760,,,,
2576770,dlc,Action,,
2576780,dlc,Action,400,
2576790,dlc,Action,,
2576800,dlc,Action,170,
2576810,dlc,Action,,
2576830,demo,,,
2576840,demo,,,
2576850,dlc,Action,,
2576860,dlc,Action,,
2576880,game,Casual,,
2576890,dlc,Indie,,
2576900,,,,
2575910,demo,,,
2575920,demo,,,
2575940,game,Action,,
2575960,game,Racing,,
2575970,game,Action,,
2575980,demo,,,
2575990,demo,,,
2576000,game,Adventure,,
2576020,game,Animation & Modeling,,
2576040,game,Adventure,,
2576050,,,,
2576110,,,,
2576120,demo,,,
2576130,game,Casual,,
2576140,game,Action,,
2576160,game,RPG,,
2576170,game,Adventure,,
2576190,game,Adventure,,
2576200,game,Indie,,
2576210,,,,
2576220,game,Adventure,,
2576230,game,,,
2576250,game,Action,,
2576270,game,,,
2576300,demo,,,
2576320,game,Action,,
2576350,game,Adventure,,
2576360,dlc,Casual,,
2576380,music,,,
2576390,demo,,,
2576400,demo,,,
2575410,demo,,,
2575440,game,Adventure,,
2575450,game,Design & Illustration,,
2575460,dlc,Action,,
2575490,demo,,,
2575510,game,Action,,
2575520,demo,,,
2575530,game,Action,,
2575550,game,Action,,
2575580,demo,,,
2575610,demo,,,
2575650,demo,,,
2575670,demo,,,
2575680,,,,
2575690,game,,,
2575700,dlc,Indie,,
2575710,music,Indie,,
2575730,,,,
2575750,game,Adventure,,
2575770,demo,,,
2575780,game,RPG,,
2575790,game,Casual,,
2575800,game,Adventure,,
2575840,game,Casual,,
2575850,game,Action,,
2575860,game,Action,,
2575870,game,Casual,,
2574890,dlc,Adventure,,
2574920,dlc,Action,,81
2574940,dlc,Action,,
2574950,music,,,
2574980,game,,,
2575000,,,,
2575040,game,Adventure,,
2575060,game,Action,,
2575100,game,Adventure,,
2575110,game,Action,,
2575120,game,Adventure,,
2575140,game,Action,,
2575150,game,Action,,
2575180,,,,
2575220,game,Adventure,,
2575230,game,Adventure,,
2575260,demo,,,
2575280,dlc,Casual,,
2575290,game,Indie,,
2575300,demo,,,
2575310,music,,,
2575320,demo,,,
2575350,game,Indie,,
2575370,game,Adventure,,
2574400,,,,
2574410,demo,,,
2574420,game,Adventure,,
2574430,game,Action,,
2574460,game,Action,,
2574470,game,Action,,
2574480,,,,
2574490,demo,,,
2574520,game,Adventure,,
2574550,game,Action,,
2574560,,,,
2574570,demo,,,
2574580,dlc,Action,,
2574590,game,Adventure,,
2574610,demo,,,
2574620,demo,,,
2574640,game,Action,,
2574650,game,Action,,
2574660,game,Action,,
2574670,demo,,,
2574690,game,Action,,
2574700,music,,,
2574720,game,,,
2574740,game,,,
2574750,demo,,,
2574760,game,Action,,
2574770,dlc,Casual,,
2574790,,,,
2574820,game,Casual,,
2574830,game,RPG,,
2574840,game,Action,,
2574850,game,Adventure,,
2574860,dlc,Action,,
2574870,game,Adventure,,
2574880,demo,,,
2573900,,,,
2573910,game,Action,,
2573920,,,,
2573930,game,Adventure,,
2573940,game,Action,,
2573950,game,Casual,,
2573960,game,Simulation,,
2573970,dlc,Action,,
2573980,game,RPG,,
2573990,game,Action,,
2574000,game,Casual,,
2574010,game,Adventure,,
2574020,game,Action,,
2574030,game,Action,,
2574040,game,Strategy,,
2574050,demo,,,
2574060,,,,
2574070,,,,
2574100,dlc,Action,,
2574110,dlc,Action,,
2574120,game,Indie,,
2574130,dlc,Adventure,,
2574140,dlc,Adventure,,
2574150,,,,
2574160,dlc,RPG,,
2574170,dlc,RPG,,
2574180,dlc,RPG,,
2574190,game,Indie,,
2574200,dlc,RPG,,
2574210,dlc,RPG,,
2574220,dlc,RPG,,
2574230,dlc,RPG,,
2574240,dlc,Web Publishing,,
2574250,dlc,Web Publishing,,
2574260,game,Casual,,
2574270,game,Action,,
2574280,,,,
2574320,,,,
2574330,music,,,
2574340,game,Adventure,,
2574350,game,Action,,
2574360,game,Action,,
2574370,game,Action,,
2573400,,,,
2573410,game,,,
2573420,game,Adventure,,
2573430,game,Utilities,,
2573440,game,Action,,
2573460,demo,,,
2573470,game,Action,,
2573480,,,,
2573490,game,Action,,
2573520,dlc,Utilities,,
2573530,game,Adventure,,
2573540,game,Action,,
2573550,,,,
2573560,demo,,,
2573590,game,Action,,
2573610,game,Action,,
2573620,game,Action,,
2573640,game,Action,,
2573670,game,Adventure,,
2573680,music,,,
2573690,dlc,Racing,,
2573700,dlc,Racing,,
2573710,dlc,Racing,,
2573720,dlc,Racing,,
2573730,dlc,Racing,,
2573740,dlc,Racing,,
2573750,,,,
2573770,game,Indie,,
2573790,demo,,,
2573810,demo,,,
2573830,music,,,
2573840,game,Adventure,,
2573850,,,,
2573860,game,Action,,
2572910,,,,
